"","PTY1_2016","PTY1CU_2016","PTY2_2016","PTY2CU_2016","PTY3_2016","PTY3CU_2016","PTY4_2016","PTY4CU_2016","PTY5_2016","PTY5CU_2016","PTY6_2016","PTY6CU_2016","TYP4_2016","TYP4CU_2016","TYP5_2016","TYP5CU_2016","TYP6_2016","TYP6CU_2016","PCC1_2016","PCC1CU_2016","PCC2_2016","PCC2CU_2016","PCC3_2016","PCC3CU_2016","PCC4CU_2016","TYP1_2016","TYP1CU_2016","TYP2_2016","TYP2CU_2016","TYP3_2016","TYP3CU_2016","PCA1_2016","PCA1CU_2016","PCA2_2016","PCA2CU_2016","PCA3_2016","PCA3CU_2016","PCA4_2016","PCA4CU_2016","PCA5_2016","PCA6_2016","PCA6CU_2016","PCC4_2016","PCC5_2016","PCC5CU_2016","PCC6_2016","PCC6CU_2016","CAP12_2016","CCP4_2016","CCP5_2016","CCP5CU_2016","CPP6_2016","CCP6CU_2016","CCP7_2016","CCP7CU_2016","CCP8_2016","CCP8CU_2016","CCP9_2016","CCP9CU_2016","CCP10_2016","CCP10CU_2016","CCP11_2016","CCP11CU_2016","CCP12_2016","CAP1_2016","CAP4_2016","CAP11_2016","CAP6CU_2016","CAP7CU_2016","CAP10_2016","CAP10CU_2016","CCP1_2016","CCP1CU_2016","CCP2_2016","CCP2CU_2016","CCP3_2016","CAP1_2017","CAP10_2017","CAP10CU_2017","CAP11_2017","CAP12_2017","CAP12CU_2017","CAP1CU_2017","CAP2_2017","CAP2CU_2017","CAP3_2017","CAP3CU_2017","CAP4_2017","CAP4CU_2017","CAP5_2017","CAP5CU_2017","CAP6_2017","CAP6CU_2017","CAP7CU_2017","CAP9_2017","CAP9CU_2017","CCP1_2017","CCP10_2017","CCP10CU_2017","CCP11_2017","CCP11CU_2017","CCP12_2017","CCP12CU_2017","CCP1CU_2017","CCP2_2017","CCP2CU_2017","CCP3_2017","CCP3CU_2017","CCP4_2017","CCP4CU_2017","CCP5_2017","CCP5CU_2017","CCP6_2017","CCP6CU_2017","CCP7_2017","CCP7CU_2017","CCP8_2017","CCP8CU_2017","CCP9_2017","CCP9CU_2017","PCA1_2017","PCA1CU_2017","PCA2_2017","PCA2CU_2017","PCA3_2017","PCA3CU_2017","PCA4_2017","PCA4CU_2017","PCA5_2017","PCA5CU_2017","PCA6_2017","PCA6CU_2017","PCC1_2017","PCC1CU_2017","PCC2_2017","PCC2CU_2017","PCC3_2017","PCC3CU_2017","PCC4_2017","PCC4CU_2017","PCC5_2017","PCC5CU_2017","PCC6_2017","PCC6CU_2017","PTY1_2017","PTY1CU_2017","PTY2_2017","PTY2CU_2017","PTY3_2017","PTY4_2017","PTY4CU_2017","PTY5_2017","PTY6_2017","PTY6CU_2017","TYP1_2017","TYP1CU_2017","TYP2_2017","TYP2CU_2017","TYP3_2017","TYP3CU_2017","TYP4_2017","TYP4CU_2017","TYP5_2017","TYP5CU_2017","TYP6_2017","TYP6CU_2017"
"1",17.7,22.5,16.8,25.8,15.1,22,23.5,23.2,18.2,5.7,22.1,19.6,15.9,16.1,19.5,17.4,16.7,24.5,15.7,25.9,15.1,23.6,17.3,19,20.4,21.5,28.1,19.2,27,13.8,20.1,11.9,23.9,22.5,23.5,17.1,22.2,15,25.4,20.4,20.9,23.6,23.2,14.2,19,18.4,17.7,4.1,8,7.4,13.4,11.7,13.5,8.7,10.9,5.4,13.7,10.1,13.9,7.6,15.7,5,8.3,8.2,3.6,2.8,0.7,13.7,15.8,9.1,12.8,5.6,9.4,13,9,10.8,10.1,12.4,14,12.2,8.1,14.7,14.5,10.3,12,9.5,10.9,15,15.3,13.8,17,11.9,13.7,13.8,13.6,24.9,5.5,9.4,10.9,9.1,12.9,5.1,14.3,14.5,9.8,18.4,12.5,15.6,11.6,14.8,11.4,5.5,7.8,16.5,8.1,15.7,5.5,16.2,10.7,13.7,18.9,14.7,13,19.7,16.4,18.1,19.9,25.9,21,15.6,22.3,23.1,26.3,16.3,17.7,16,19.2,15.4,21.2,16.9,15.75,17.7,15.2,17.45,12.2,16.1,24,23.1,21.9,22,28.7,21.9,23.1,26,7.8,6.7,13.3,18.9,17.7,20.7,21.3,23.8,22.6,21.3,22.3,24
"2",15.6,19.1,14.5,22.3,14,19.1,20.8,20.1,16.8,5.1,21,16.9,15.3,16.5,18.9,17.4,16.4,24.1,14.1,21.8,15.2,20.6,14.8,18,18.8,20,27.6,18.1,24.7,13.3,19.1,11.2,21.1,20.1,21.2,15.3,19.4,13.6,22.1,17.8,18.5,21,18.6,13.7,17.9,17,16.6,3.9,8.6,7.6,12.3,11.5,12.1,7.4,10.1,4.6,12.3,9.5,11.7,7.3,14.6,4,7,7.5,3.4,2.6,2.9,12.9,15.1,9.1,11.8,4.4,7.8,12.1,9.2,8.3,9.7,12.1,13,11.2,7.3,13.8,13.3,9.5,11.6,8.4,10.1,14.2,13.2,13,16.5,11.5,12.2,12.7,13.1,17.1,5.5,8.8,10.7,8.5,12.4,4.5,13.5,13,9,16.8,11.6,14.4,10.1,13.7,10.8,5.4,7.8,15.6,7.3,14.8,5.4,14.1,9.5,13.3,17.2,13,12.5,17.8,15,15.5,18.2,22.7,19,14.4,19.6,24.3,23.4,15.7,15.2,13.9,17.3,13.1,18,13.9,14.45,15.8,13.95,15.7,12.1,15,21.4,19.8,19.9,19.5,25.8,18.6,20.4,23.1,8.4,5.7,14.7,19,16.2,20.7,20.5,22,21.5,18.4,22.8,22.2
"3",11.6,13.4,11,14.8,12.1,12.9,15.2,13.6,14.2,3.6,17.6,14.6,11.4,12.8,14.5,14.5,13.4,19.9,11.7,14.5,13.2,14.5,10.9,13.5,12.9,15.8,19.3,13.3,20.3,10,13.5,9,14.5,13.9,14.8,10.8,13.7,9.5,14.6,12.7,13.2,14.6,13.4,11.1,13.7,12.5,12.8,3.5,7.6,6.2,8.5,9,9.5,5.2,7.9,4.7,9.7,7.9,9.5,6.5,11.5,2.2,4.6,5.1,3.3,1.9,2.5,10.7,12.2,5.2,8.8,4.1,6.5,10.7,7.9,7.6,8.4,9.5,10.1,9.1,6,10.8,9.6,7.2,9.4,7,7.9,11.3,9.7,10.6,11.5,10.2,9.4,9.5,10.3,12.5,5,7.2,9.8,7.5,10.4,3.8,11,10.8,7.6,13.1,10,11.6,8.9,11.6,9,5.6,7.4,12.1,5.6,12.2,5.1,8.9,7.9,11.4,12.8,9.8,10.3,13.5,11.5,12.2,14.1,15.7,14.4,11,15.3,14.3,16.2,11.1,11.7,10.2,12.7,10.9,12.9,10.3,11.45,12.1,10.55,12,10.9,11.9,16.7,14.2,14.4,13.7,21.6,13.4,14.6,16.6,6.3,3.9,12.1,14.6,13.1,14.9,15.6,16.4,16.4,13.4,17.2,17
"4",5.2,5.9,5.6,5.9,7,5.2,6.7,5.7,9.9,2.3,11.8,7.2,5,5,6.8,6.9,6.9,10.1,6.3,6.1,9.6,5.9,4.8,6.1,6.4,10.1,11.8,6,10.9,5,5.9,4.5,6.4,5.9,5.9,4.5,6,3.9,6.1,5.5,5.5,6.1,5,5.8,7.2,6,5.6,3.1,4.4,3.3,4.4,5.6,4.2,3.1,3.9,3.7,4.7,4.7,4.5,4.2,5.2,0.8,1.6,2.1,2.7,2.1,1.5,5.5,7.1,4.2,4.6,3.4,3.5,6.1,4.7,4.1,4.3,5.6,6,5.2,3.8,5.9,4.5,3.7,4.1,4.2,4.9,6,4.4,5.4,5.1,5.9,4.8,4.3,5.8,5.7,2.8,3.2,5.4,4,5.7,2.8,6.1,6.6,4.4,5.7,5.7,5.9,5.6,6.3,5.5,4.2,5.1,5.9,4,6.5,3.8,4.3,4.8,5.7,4.9,3.9,5.2,5.7,5.1,6.1,7,6.7,6.7,5.5,8.3,6.1,7.5,4.8,5.6,5.1,6.3,6.1,6.2,3.7,5.75,4.7,5.5,5.75,7.1,5.9,9.1,5.8,8.2,6.5,9,6.8,6.1,7.8,4,1.9,5.7,4.6,6,6.7,6.7,6.3,7,6.5,7.8,7.1
"5",2.2,2.6,2,2.1,3.9,2.3,2.6,1.9,6.1,1.1,8.9,4.4,1.8,1.3,3,3.1,3.2,6.3,3.1,1.8,6.9,2,2,2.1,2.9,5.6,7.4,2,8.1,1.7,2.1,1.8,2.8,2.3,2.7,1.3,1.9,1.1,2,1.9,1.6,2.3,0.7,2.6,3.6,2.3,2.2,1.5,1.7,1.3,1.3,2.1,1.5,1,1.4,1.5,2,2.1,1.5,1.9,1.5,0.3,0.5,-0.2,1.7,0.4,0.1,2.6,2.6,2,1.6,2,1.5,2.6,2.4,1.8,1.2,2.7,2,2,1.9,2.6,0.9,1.1,0.8,1.3,1.3,2.3,1,2.3,1.5,3.1,1.4,0.9,2.5,1.8,1.5,1.1,2.6,1.8,2.7,1.3,2.7,3.6,1.9,3.5,2.8,3,2.7,3.1,2.4,2,2.6,2.7,1.9,3.7,2.3,2.2,2.7,2.2,1.1,0.7,1.6,1.9,1.8,2.1,2.9,3.1,2.6,1.7,4,1.7,2.7,1.3,1.9,2.2,2.3,2.9,1.5,0,1.75,1.5,2.4,2.3,3.9,2.2,3.8,2.2,3.5,2.3,6.2,3.1,2,3.1,1.1,0.3,1.8,1.8,2.1,2.4,2.4,1.5,2.6,2.4,3.5,2.7
"6",0.3,0.9,-0.1,0.2,2.2,0.1,0.2,0.4,5.8,0.5,7,1.4,0.3,0,0.9,1.4,1.1,5.5,1.2,-0.2,5.4,0,0.3,0.1,0.4,3.9,6.1,0.1,6.3,-0.1,0.3,0.6,0.8,0.7,0.8,0.1,0.2,-0.1,-0.1,0,0.1,0.4,-0.9,1,2,0.3,0.4,0.2,0.3,-0.1,0.1,0.2,0.5,0,0.2,0.1,0.4,0.5,-0.2,0.7,0.3,-0.2,-0.3,-0.9,1.1,0,-1.3,1.4,2.1,0.5,0,1.5,-0.2,1.8,0.6,0,-0.3,0.6,0.2,0.2,0.4,0.6,-0.8,-0.4,-0.6,0,-0.3,0.3,-0.5,0.4,-0.3,1.2,0,-0.8,0.9,-0.1,0.8,0,1.7,0.5,1,-0.1,1.2,1.6,0.6,1.5,1.3,1.2,1,1.6,1.1,0.5,1.2,0.9,0.6,0.7,0.7,0.1,0.7,0.3,-0.8,-1.3,-0.1,0,-0.2,0.3,1.1,1,0.6,0,2.8,0,1,-0.6,0.7,0.4,0.4,1.1,-0.1,-1.5,0.2,-0.3,0.4,0.55,2.7,0.4,1.7,0.4,1.4,0.2,2.1,1,0,0.7,-0.5,-1.1,-0.1,-0.7,-0.3,0.6,0,-0.1,0.2,0.1,2.1,0.2
"7",-0.8,-0.4,-1.5,-1.4,1,-1,-0.7,-1,4.4,0.2,5.5,1.9,0.9,-1.1,-0.3,-0.3,0,4.5,-0.3,-1.6,4.2,-1.2,-0.7,-1.2,-0.6,2.3,5.5,-1.1,5.6,-1.4,-1.3,-0.3,-0.4,-0.9,0,-1,-0.1,-1,-1.8,-0.9,-0.9,-1,-1.3,-0.5,0.7,-0.8,-0.9,-0.8,-0.7,-0.5,-0.5,-1,-0.9,-1.1,-0.7,-0.8,-0.8,-0.4,-1.2,-0.7,-0.6,-0.5,-1.1,-1.1,0.2,-1.3,-1.8,0.5,0.5,-0.9,-1.5,0.3,-1.2,0.1,0,0.8,-1.1,-0.5,-1.1,-0.8,-0.6,-0.5,-2.1,-1.5,-1.7,-0.9,-1.3,-0.9,-1.5,-0.8,-1.3,0,-1,-0.6,-0.2,-1.2,0.4,-0.9,-0.5,-0.6,-0.3,-0.9,0,0.2,-0.1,-0.1,0,-0.2,-0.2,0,-0.6,-0.5,-0.1,-0.4,-0.3,-0.9,-0.1,-1.1,-0.4,-0.9,-2,-2.3,-1.3,-1.4,-1.2,-0.7,-0.2,-0.6,-0.8,-1.2,1.7,-1.6,-1.5,-1.9,-0.7,-0.4,-0.4,-0.2,-0.4,-3,-0.85,-1.9,-1.45,-0.55,0.6,-0.8,0.9,-1,0,-1.1,0.8,-0.2,-1.3,-1.1,-2.4,-2.7,-1.6,-1.9,-1.5,-0.4,-1.4,-1.2,-1.2,-1.4,0.8,-1.4
